DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
04/12/2017 04:04:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,60,Miniature Poodle Mix,Neutered Male,60,0.0,129,PM,2017-04-12,7.6923076923076925,0.9,Quarter 1,1.7598120601477771
10/04/2014 11:29:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,130,AM,2014-10-04,0.38461538461538464,0.54,Quarter 3,0.1433244797007355
11/29/2014 01:04:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,36,German Shepherd Mix,Neutered Male,36,0.0,131,PM,2014-11-29,4.166666666666666,0.54,Quarter 3,-0.003890234189988618
02/02/2019 12:27:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Female,48,others,Spayed Female,48,0.0,132,PM,2019-02-02,0.21691973969631237,0.48,Quarter 1,3.2329352014099286
05/17/2014 07:49:00 AM,Austin (TX),Stray,Nursing,Dog,Intact Male,1,others,Neutered Male,1,0.0,133,AM,2014-05-17,0.21691973969631237,0.43200000000000005,Quarter 2,-0.12204791835320634
08/09/2016 01:58:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,60,Domestic Shorthair Mix,Neutered Male,60,0.0,134,PM,2016-08-09,0.38461538461538464,1.0,Quarter 2,0.688829406586454
08/16/2014 04:43:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,135,PM,2014-08-16,0.38461538461538464,1.0,Quarter 2,-0.3004521609226717
11/11/2016 01:41:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,136,PM,2016-11-11,0.38461538461538464,0.54,Quarter 3,-0.25043206165067394
10/26/2019 11:07:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Intact Female,1,0.0,137,AM,2019-10-26,0.21691973969631237,0.54,Quarter 3,-0.7701145089140654
08/11/2019 12:25:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,36,Pit Bull,Intact Male,36,0.0,138,PM,2019-08-11,14.285714285714285,0.48,Quarter 2,0.3153282381892471
10/07/2019 12:52:00 PM,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1,others,Spayed Female,2,0.0,139,PM,2019-10-07,0.21691973969631237,0.6,Quarter 3,1.2710642161477452
08/04/2017 11:01:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,10,Domestic Shorthair Mix,Intact Female,11,0.0,140,AM,2017-08-04,0.38461538461538464,0.54,Quarter 2,1.2975269991757183
05/14/2016 11:22:00 AM,Austin (TX),Stray,Sick,Dog,Intact Male,7,others,Intact Male,7,0.0,141,AM,2016-05-14,0.21691973969631237,0.10800000000000001,Quarter 2,-1.2541045732215308
12/24/2013 01:22:00 PM,Del Valle (TX),Public Assist,Normal,Dog,Intact Female,1,others,Intact Female,1,1.0,142,PM,2013-12-24,0.21691973969631237,0.48,Quarter 3,0.7236323021548938
05/21/2014 01:50:00 PM,Travis (TX),Stray,Normal,Dog,Spayed Female,24,Pit Bull Mix,Spayed Female,36,0.0,143,PM,2014-05-21,1.5384615384615385,0.9,Quarter 2,0.33072829082051597
05/11/2014 05:23:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,144,PM,2014-05-11,0.38461538461538464,0.54,Quarter 2,0.7968202112705908
04/04/2018 12:51:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,145,PM,2018-04-04,0.21691973969631237,0.0,Quarter 1,-0.07020225889970375
02/09/2017 11:03:00 AM,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1,Labrador Retriever Mix,Neutered Male,1,0.0,146,AM,2017-02-09,2.0,1.0,Quarter 1,0.6877698195266118
05/19/2018 05:14:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,24,Bat,Unknown,24,1.0,147,PM,2018-05-19,6.666666666666667,0.0,Quarter 2,0.027738381149584337
06/24/2017 02:58:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,60,Domestic Shorthair Mix,Neutered Male,60,0.0,148,PM,2017-06-24,0.38461538461538464,0.9,Quarter 2,0.5573065546119764
11/21/2013 06:17:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,2,0.0,149,PM,2013-11-21,0.21691973969631237,0.54,Quarter 3,-0.16997930243620352
01/23/2015 04:27:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,150,PM,2015-01-23,0.21691973969631237,0.54,Quarter 1,0.997349843824554
04/07/2019 02:31:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,151,PM,2019-04-07,0.21691973969631237,0.54,Quarter 1,-0.3889113325900288
03/15/2018 07:45:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Pit Bull Mix,Intact Male,24,0.0,152,PM,2018-03-15,1.5384615384615385,0.54,Quarter 1,-0.21393210606084576
07/02/2015 06:25:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,36,Miniature Poodle Mix,Neutered Male,36,0.0,153,PM,2015-07-02,7.6923076923076925,1.0,Quarter 2,-2.2091551681969817
06/07/2019 01:52:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,others,Neutered Male,3,0.0,154,PM,2019-06-07,0.21691973969631237,0.54,Quarter 2,1.779710843672836
10/19/2019 11:51:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3,others,Neutered Male,4,0.0,155,AM,2019-10-19,0.21691973969631237,0.6,Quarter 3,-0.047736195919821964
11/14/2014 04:18:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,24,others,Neutered Male,24,0.0,156,PM,2014-11-14,0.21691973969631237,0.9,Quarter 3,-0.7927529495832578
11/21/2018 06:00:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,157,AM,2018-11-21,0.21691973969631237,0.54,Quarter 3,0.7248052541070796
04/22/2015 11:29:00 AM,Austin (TX),Stray,Normal,Bird,Unknown,1,others,Unknown,1,0.0,158,AM,2015-04-22,0.21691973969631237,0.18000000000000002,Quarter 1,-0.42046072064491175
04/29/2018 10:30:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,159,AM,2018-04-29,0.21691973969631237,0.54,Quarter 1,0.020089761806310585
01/29/2014 02:47:00 PM,Austin (TX),Stray,Injured,Dog,Spayed Female,156,others,Spayed Female,156,1.0,160,PM,2014-01-29,0.21691973969631237,0.18000000000000002,Quarter 1,0.8443648046472377
11/17/2014 03:13:00 PM,Austin (TX),Stray,Injured,Dog,Intact Male,36,others,Intact Male,36,1.0,161,PM,2014-11-17,0.21691973969631237,0.10800000000000001,Quarter 3,-0.8389910629292103
09/12/2015 01:42:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,162,PM,2015-09-12,0.38461538461538464,0.36000000000000004,Quarter 3,0.3998322958562736
11/20/2017 04:09:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,others,Spayed Female,24,0.0,163,PM,2017-11-20,0.21691973969631237,1.0,Quarter 3,-0.4718064706211731
10/27/2015 03:10:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,164,PM,2015-10-27,0.21691973969631237,0.54,Quarter 3,-0.2568838365636747
12/16/2017 12:59:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,165,PM,2017-12-16,0.38461538461538464,0.54,Quarter 3,0.9492352578023363
05/24/2015 05:41:00 PM,Lago Vista (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,166,PM,2015-05-24,0.21691973969631237,0.54,Quarter 2,1.9317436507634056
07/13/2019 04:00:00 PM,Outside Jurisdiction,Owner Surrender,Normal,Cat,Spayed Female,120,Domestic Shorthair Mix,Spayed Female,120,0.0,167,PM,2019-07-13,0.38461538461538464,1.0,Quarter 2,-0.6776853702221156
07/29/2014 04:48:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,168,PM,2014-07-29,0.38461538461538464,0.54,Quarter 2,1.1650478360904084
11/16/2016 12:08:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,5,Labrador Retriever Mix,Spayed Female,5,0.0,169,PM,2016-11-16,2.0,0.54,Quarter 3,-0.6459689274561542
02/09/2014 05:54:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,German Shepherd,Neutered Male,24,0.0,170,PM,2014-02-09,20.0,0.54,Quarter 1,0.2915488290781338
07/13/2014 02:14:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,132,Domestic Shorthair Mix,Spayed Female,132,1.0,171,PM,2014-07-13,0.38461538461538464,0.9,Quarter 2,1.1624230582948318
09/21/2014 12:17:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,172,PM,2014-09-21,0.21691973969631237,0.54,Quarter 3,1.1036414914683932
09/15/2019 04:58:00 PM,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,6,others,Intact Female,7,0.0,173,PM,2019-09-15,0.21691973969631237,0.6,Quarter 3,-0.4787064358206728
04/11/2014 10:23:00 AM,Austin (TX),Wildlife,Sick,Other,Unknown,24,others,Unknown,24,1.0,174,AM,2014-04-11,0.21691973969631237,0.0,Quarter 1,2.3212805734047506
12/20/2014 10:50:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,175,AM,2014-12-20,0.21691973969631237,0.9,Quarter 3,1.2445098121273666
07/24/2014 12:33:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,3,Domestic Shorthair Mix,Neutered Male,4,0.0,176,PM,2014-07-24,0.38461538461538464,0.54,Quarter 2,0.07784645403021695
12/13/2014 05:50:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,177,PM,2014-12-13,0.21691973969631237,0.8,Quarter 3,-0.34372105514774004
06/04/2017 04:07:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,178,PM,2017-06-04,0.21691973969631237,0.48,Quarter 2,1.2744088200539425
07/09/2014 12:58:00 PM,Pflugerville (TX),Public Assist,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,179,PM,2014-07-09,0.38461538461538464,0.48,Quarter 2,0.34301898543854586
10/20/2013 12:01:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,96,others,Spayed Female,96,0.0,180,PM,2013-10-20,0.21691973969631237,0.9,Quarter 3,0.7548020610507681
06/30/2015 04:13:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,5,Pit Bull Mix,Intact Male,5,0.0,181,PM,2015-06-30,1.5384615384615385,0.54,Quarter 2,-0.5808323258611877
12/17/2015 01:02:00 PM,Jonestown (TX),Stray,Normal,Cat,Spayed Female,96,Domestic Medium Hair Mix,Spayed Female,96,1.0,182,PM,2015-12-17,2.857142857142857,0.9,Quarter 3,-0.877399958280901
05/17/2015 08:54:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Intact Male,2,0.0,183,PM,2015-05-17,1.694915254237288,0.48,Quarter 2,-0.8704813701867532
06/02/2017 06:21:00 PM,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,6,others,Neutered Male,6,0.0,184,PM,2017-06-02,0.21691973969631237,1.0,Quarter 2,-0.006740068206139743
01/10/2017 03:20:00 PM,Bee Cave (TX),Stray,Normal,Dog,Intact Male,36,others,Intact Male,36,0.0,185,PM,2017-01-10,0.21691973969631237,0.54,Quarter 1,1.1449061366508009
01/08/2015 11:35:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Intact Male,1,0.0,186,AM,2015-01-08,1.694915254237288,0.54,Quarter 1,-0.6506044826418883
05/07/2018 03:38:00 PM,Austin (TX),Stray,Injured,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,1.0,187,PM,2018-05-07,0.38461538461538464,0.10800000000000001,Quarter 2,0.30713652669306174
07/20/2018 01:34:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,German Shepherd Mix,Spayed Female,1,0.0,188,PM,2018-07-20,4.166666666666666,0.54,Quarter 2,0.3477664173437869
12/21/2013 09:12:00 AM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,48,others,Neutered Male,48,0.0,189,AM,2013-12-21,0.21691973969631237,0.8,Quarter 3,1.257401893576123
09/13/2017 07:39:00 AM,Del Valle (TX),Stray,Nursing,Dog,Intact Male,0,Labrador Retriever Mix,Neutered Male,1,0.0,190,AM,2017-09-13,2.0,0.43200000000000005,Quarter 3,0.5957734234000439
07/25/2015 06:45:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Spayed Female,3,0.0,191,PM,2015-07-25,0.38461538461538464,0.54,Quarter 2,0.3468974704518374
05/15/2017 06:24:00 PM,Travis (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,192,PM,2017-05-15,0.38461538461538464,0.36000000000000004,Quarter 2,0.9413999725067531
08/10/2014 02:45:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4,others,Neutered Male,4,0.0,193,PM,2014-08-10,0.21691973969631237,0.6,Quarter 2,-0.7252363013771422
06/26/2014 11:46:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,96,others,Intact Female,96,0.0,194,AM,2014-06-26,0.21691973969631237,0.54,Quarter 2,-2.453534649283994
12/05/2017 02:42:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,195,PM,2017-12-05,0.21691973969631237,0.6,Quarter 3,-1.109507849463174
05/10/2015 03:43:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,1.0,196,PM,2015-05-10,0.38461538461538464,0.54,Quarter 2,-2.2400993001388003
11/13/2017 08:46:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Chihuahua Shorthair Mix,Neutered Male,24,0.0,197,AM,2017-11-13,1.694915254237288,0.54,Quarter 3,-1.2731136532758067
05/16/2016 06:18:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Neutered Male,1,0.0,198,PM,2016-05-16,1.694915254237288,0.54,Quarter 2,-2.0554197724042598
04/11/2019 12:27:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,120,others,Neutered Male,120,0.0,199,PM,2019-04-11,0.21691973969631237,1.0,Quarter 1,0.20097083361533608
11/12/2013 01:28:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,2,0.0,200,PM,2013-11-12,0.38461538461538464,0.54,Quarter 3,0.23909723703713992
01/28/2014 06:25:00 PM,Del Valle (TX),Stray,Normal,Dog,Neutered Male,24,Miniature Poodle Mix,Neutered Male,24,0.0,201,PM,2014-01-28,7.6923076923076925,0.9,Quarter 1,1.4658408724269463
05/30/2015 03:19:00 PM,Austin (TX),Stray,Injured,Dog,Intact Male,24,others,Neutered Male,24,0.0,202,PM,2015-05-30,0.21691973969631237,0.10800000000000001,Quarter 2,0.07327356750517884
10/01/2013 01:36:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,84,German Shepherd Mix,Spayed Female,84,0.0,203,PM,2013-10-01,4.166666666666666,0.9,Quarter 3,0.016394363945257756
10/02/2014 05:18:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,60,Labrador Retriever Mix,Spayed Female,60,0.0,204,PM,2014-10-02,2.0,1.0,Quarter 3,0.3364381226335505
06/09/2019 04:29:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,others,Intact Male,1,0.0,205,PM,2019-06-09,0.21691973969631237,0.54,Quarter 2,0.5583302153691438
06/23/2018 10:18:00 AM,Travis (TX),Stray,Injured,Dog,Intact Female,24,Pit Bull Mix,Intact Female,24,0.0,206,AM,2018-06-23,1.5384615384615385,0.10800000000000001,Quarter 2,1.823479705637623
08/20/2018 02:10:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3,Domestic Shorthair Mix,Spayed Female,3,0.0,207,PM,2018-08-20,0.38461538461538464,0.6,Quarter 2,0.06272774957375044
11/21/2016 07:38:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,132,others,Neutered Male,132,0.0,208,AM,2016-11-21,0.21691973969631237,0.9,Quarter 3,-0.3219368045352813
12/18/2015 05:36:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,209,PM,2015-12-18,0.21691973969631237,0.54,Quarter 3,-0.37211603392467535
11/12/2013 02:16:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Shorthair Mix,Intact Female,24,0.0,210,PM,2013-11-12,0.38461538461538464,0.54,Quarter 3,0.3031725265697948
03/07/2017 01:08:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Spayed Female,1,0.0,211,PM,2017-03-07,1.694915254237288,0.54,Quarter 1,-0.20906992988770245
08/15/2014 06:48:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,212,PM,2014-08-15,0.21691973969631237,0.0,Quarter 2,0.725666719689086
10/16/2013 05:56:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,1,0.0,213,PM,2013-10-16,2.0,0.54,Quarter 3,-0.9357866276829744
09/02/2015 01:55:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,214,PM,2015-09-02,0.21691973969631237,0.54,Quarter 3,0.03590609957105805
02/20/2018 04:33:00 PM,Leander (TX),Owner Surrender,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,215,PM,2018-02-20,0.21691973969631237,0.6,Quarter 1,-0.4309455818386171
06/24/2016 03:21:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,216,PM,2016-06-24,0.38461538461538464,0.43200000000000005,Quarter 2,-0.2350302756063635
05/19/2014 06:45:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,96,others,Neutered Male,96,0.0,217,AM,2014-05-19,0.21691973969631237,0.9,Quarter 2,0.20529145352720082
03/01/2017 07:45:00 PM,Austin (TX),Stray,Injured,Dog,Intact Male,24,others,Intact Male,24,0.0,218,PM,2017-03-01,0.21691973969631237,0.10800000000000001,Quarter 1,-1.2638393930993153
09/17/2014 05:09:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,0,others,Neutered Male,1,0.0,219,PM,2014-09-17,0.21691973969631237,0.54,Quarter 3,-1.086186779103371
10/18/2013 02:48:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,60,others,Neutered Male,60,0.0,220,PM,2013-10-18,0.21691973969631237,0.9,Quarter 3,0.24709068948535995
06/12/2015 10:50:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,36,others,Spayed Female,36,0.0,221,AM,2015-06-12,0.21691973969631237,0.54,Quarter 2,2.434012923289567
05/12/2016 02:30:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,36,others,Spayed Female,36,0.0,222,PM,2016-05-12,0.21691973969631237,0.6,Quarter 2,-2.3460561033454357
07/27/2017 06:33:00 PM,Travis (TX),Stray,Normal,Cat,Unknown,0,Domestic Shorthair Mix,Unknown,0,0.0,223,PM,2017-07-27,0.38461538461538464,0.36000000000000004,Quarter 2,-0.42199507585392027
08/17/2018 09:14:00 AM,Travis (TX),Stray,Normal,Dog,Intact Female,1,German Shepherd Mix,Intact Female,1,0.0,224,AM,2018-08-17,4.166666666666666,0.54,Quarter 2,0.19647354238301667
04/27/2019 12:17:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Neutered Male,1,0.0,225,PM,2019-04-27,1.694915254237288,0.54,Quarter 1,0.2787611814101623
01/13/2016 12:47:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,84,others,Intact Male,84,0.0,226,PM,2016-01-13,0.21691973969631237,0.54,Quarter 1,0.6011321543394245
09/03/2019 08:54:00 AM,Austin (TX),Wildlife,Sick,Other,Unknown,1,Bat,Unknown,0,1.0,227,AM,2019-09-03,6.666666666666667,0.0,Quarter 3,-0.15987230702467783
08/04/2017 02:52:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,228,PM,2017-08-04,0.38461538461538464,0.36000000000000004,Quarter 2,0.08685602046371667
12/05/2015 02:06:00 PM,Pflugerville (TX),Owner Surrender,Normal,Dog,Spayed Female,48,Chihuahua Shorthair Mix,Spayed Female,48,0.0,229,PM,2015-12-05,1.694915254237288,1.0,Quarter 3,-0.2785766794469362
11/17/2018 05:59:00 PM,Travis (TX),Stray,Normal,Dog,Spayed Female,132,Chihuahua Shorthair Mix,Spayed Female,132,0.0,230,PM,2018-11-17,1.694915254237288,0.9,Quarter 3,0.3599557513405332
08/25/2015 01:06:00 PM,Travis (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,24,0.0,231,PM,2015-08-25,0.21691973969631237,0.54,Quarter 2,0.4340198622490063
03/16/2017 09:11:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,84,others,Neutered Male,84,0.0,232,AM,2017-03-16,0.21691973969631237,1.0,Quarter 1,2.1239654776674115
05/31/2014 01:09:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,7,0.0,233,PM,2014-05-31,0.38461538461538464,0.54,Quarter 2,0.7867847749023835
03/28/2017 03:41:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,24,Labrador Retriever Mix,Spayed Female,24,0.0,234,PM,2017-03-28,2.0,0.54,Quarter 1,2.639421731706358
05/12/2018 02:07:00 PM,Del Valle (TX),Stray,Sick,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,235,PM,2018-05-12,0.38461538461538464,0.10800000000000001,Quarter 2,-0.2860992212886732
01/18/2014 11:02:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,24,Chihuahua Shorthair Mix,Spayed Female,24,0.0,236,AM,2014-01-18,1.694915254237288,0.54,Quarter 1,-0.17455341640241298
10/19/2019 03:08:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,24,others,Spayed Female,24,0.0,237,PM,2019-10-19,0.21691973969631237,0.9,Quarter 3,-0.2658623601340397
08/23/2016 04:35:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,238,PM,2016-08-23,0.38461538461538464,0.54,Quarter 2,0.2093062426471824
08/26/2015 11:00:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,96,others,Spayed Female,96,0.0,239,AM,2015-08-26,0.21691973969631237,1.0,Quarter 2,0.28248869759046996
03/16/2017 04:53:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,132,Labrador Retriever Mix,Spayed Female,132,0.0,240,PM,2017-03-16,2.0,0.9,Quarter 1,-0.40266843549043985
07/29/2019 12:56:00 PM,Austin (TX),Owner Surrender,Normal,Other,Intact Male,2,others,Intact Male,3,0.0,241,PM,2019-07-29,0.21691973969631237,0.18,Quarter 2,0.03509117205922009
06/28/2015 02:08:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,1,0.0,242,PM,2015-06-28,0.21691973969631237,0.54,Quarter 2,0.024445431296650156
02/06/2019 03:51:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,243,PM,2019-02-06,0.21691973969631237,1.0,Quarter 1,2.1009699197048417
05/28/2018 06:16:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,96,others,Neutered Male,96,0.0,244,PM,2018-05-28,0.21691973969631237,0.54,Quarter 2,0.31030464726823875
07/09/2019 05:18:00 PM,Austin (TX),Stray,Normal,Other,Unknown,1,others,Unknown,1,0.0,245,PM,2019-07-09,0.21691973969631237,0.10800000000000001,Quarter 2,-0.2069685585839997
03/16/2018 11:59:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,3,Domestic Shorthair Mix,Neutered Male,4,0.0,246,AM,2018-03-16,0.38461538461538464,0.54,Quarter 1,0.44260170542291055
03/09/2018 08:56:00 AM,Austin (TX),Stray,Injured,Dog,Intact Female,5,Pit Bull Mix,Intact Female,5,0.0,247,AM,2018-03-09,1.5384615384615385,0.10800000000000001,Quarter 1,0.17344371870253192
03/15/2016 02:25:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,9,others,Neutered Male,9,0.0,248,PM,2016-03-15,0.21691973969631237,0.9,Quarter 1,0.49410381115287744
12/29/2014 01:02:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,84,others,Intact Male,84,0.0,249,PM,2014-12-29,0.21691973969631237,0.54,Quarter 3,0.06674092200265201
11/05/2018 12:19:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,48,others,Intact Female,48,0.0,250,PM,2018-11-05,0.21691973969631237,0.54,Quarter 3,-1.3444891221896302
07/04/2018 12:51:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,251,PM,2018-07-04,0.21691973969631237,0.0,Quarter 2,-0.2876883042684079
07/06/2014 02:49:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,2,0.0,252,PM,2014-07-06,0.21691973969631237,0.54,Quarter 2,1.8827132812326355
04/11/2017 03:26:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,253,PM,2017-04-11,0.21691973969631237,0.54,Quarter 1,-0.21010308920874304
02/03/2015 01:20:00 PM,Austin (TX),Stray,Injured,Cat,Intact Male,60,others,Intact Male,60,1.0,254,PM,2015-02-03,0.21691973969631237,0.10800000000000001,Quarter 1,1.1377294210010969
08/20/2018 04:30:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,72,others,Neutered Male,72,0.0,255,PM,2018-08-20,0.21691973969631237,0.8,Quarter 2,0.6009812678592712
11/26/2013 12:43:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,24,Pit Bull Mix,Neutered Male,24,0.0,256,PM,2013-11-26,1.5384615384615385,0.8,Quarter 3,-1.649570777047702
02/20/2019 02:38:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,1,0.0,257,PM,2019-02-20,0.21691973969631237,0.54,Quarter 1,0.7785197469556397
05/17/2016 05:00:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,258,PM,2016-05-17,0.38461538461538464,0.54,Quarter 2,-0.04093752794141372
03/21/2017 04:21:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,60,Domestic Medium Hair Mix,Intact Female,60,0.0,259,PM,2017-03-21,2.857142857142857,0.54,Quarter 1,-1.6584757934530006
